"             Condition

   Subject",EOFT,ECFT,EOFTanDB,ECFTanDB,EOFTanDF,ECFTanDF
1,0.974089755,0.980830786,0.837681339,0.923411455,0.869093614,0.865927614
2,0.950501231,0.922169114,0.862563256,0.791660285,0.819095822,0.844778032
4,0.958311117,0.788110275,0.755496251,0.665218736,0.647774939,0.786613829
5,0.928552541,0.92281437,0.527222338,0.891956756,0.704792977,0.91863731
6,0.965760302,0.93931866,0.94440314,0.876510129,0.921117194,0.827619933
8,0.941751571,0.870193996,0.863320995,0.947957914,0.697573507,0.866238206
,,,,,,
,,,,,,
,,,,,,
,,,`,,,
